school_id,school_name,year,province,batch,subject,major_group,major,score,rank,plan
,温州医科大学,2025,浙江,普通类,综合改革,,放射医学,608.0,42904,22
,温州医科大学,2025,浙江,普通类,综合改革,,临床药学,596.0,55972,43
,温州医科大学,2025,浙江,普通类,综合改革,,中医学,610.0,40996,25
,温州医科大学,2025,浙江,普通类,综合改革,,医学检验技术,584.0,70028,77
,温州医科大学,2025,浙江,普通类,综合改革,,卫生检验与检疫,577.0,79111,35
,温州医科大学,2025,浙江,普通类,综合改革,,医学影像技术,593.0,60151,36
,温州医科大学,2025,浙江,普通类,综合改革,,康复治疗学,572.0,85185,42
,温州医科大学,2025,浙江,普通类,综合改革,,药学(生物药学创新实验班),606.0,45239,20
,温州医科大学,2025,浙江,普通类,综合改革,,药物经济与管理,565.0,93575,27
,温州医科大学,2025,浙江,普通类,综合改革,,生物技术,567.0,91019,48
,温州医科大学,2025,浙江,普通类,综合改革,,生物医学工程(眼视光工程新工科班),630.0,23309,11
,温州医科大学,2025,浙江,普通类,综合改革,,生物医学工程,583.0,72070,51
,温州医科大学,2025,浙江,普通类,综合改革,,听力与言语康复学,562.0,97033,23
,温州医科大学,2025,浙江,普通类,综合改革,,运动康复,599.0,53387,23
,温州医科大学,2025,浙江,普通类,综合改革,,护理学(卓越班),575.0,81838,25
,温州医科大学,2025,浙江,普通类,综合改革,,护理学,539.0,125752,545
,温州医科大学,2025,浙江,普通类,综合改革,,助产学,569.0,88700,7
,温州医科大学,2025,浙江,普通类,综合改革,,中药学,574.0,82246,18
,温州医科大学,2025,浙江,普通类,综合改革,,生物制药,583.0,71581,20
,温州医科大学,2025,浙江,普通类,综合改革,,公共事业管理,588.0,65775,167
,温州医科大学,2025,浙江,普通类,综合改革,,市场营销,590.0,63555,28
,温州医科大学,2025,浙江,普通类,综合改革,,健康服务与管理,593.0,60231,61
,温州医科大学,2025,浙江,普通类,综合改革,,生物医药数据科学,565.0,93510,54
,浙江海洋大学,2025,浙江,普通类,综合改革,,海洋科学(星颉实验班),581.0,73793,30
,浙江海洋大学,2025,浙江,普通类,综合改革,,海洋科学,563.0,95808,45
,浙江海洋大学,2025,浙江,普通类,综合改革,,智慧海洋技术,564.0,94635,20
,浙江海洋大学,2025,浙江,普通类,综合改革,,生物科学,559.0,100591,10
,浙江海洋大学,2025,浙江,普通类,综合改革,,水产养殖学,562.0,97128,12
,浙江海洋大学,2025,浙江,普通类,综合改革,,海洋资源与环境,559.0,100499,18
,浙江海洋大学,2025,浙江,普通类,综合改革,,海洋渔业科学与技术,562.0,96978,8
,浙江海洋大学,2025,浙江,普通类,综合改革,,水族科学与技术,558.0,101698,8
,浙江海洋大学,2025,浙江,普通类,综合改革,,食品质量与安全,561.0,98702,24
,浙江海洋大学,2025,浙江,普通类,综合改革,,船舶与海洋工程(中外合作办学),557.0,103505,7
,浙江海洋大学,2025,浙江,普通类,综合改革,,海洋工程与技术,570.0,87514,14
,浙江海洋大学,2025,浙江,普通类,综合改革,,轮机工程(船机修造方向),570.0,87585,12
,浙江海洋大学,2025,浙江,普通类,综合改革,,机械设计制造及其自动化,576.0,80180,62
,浙江海洋大学,2025,浙江,普通类,综合改革,,机械电子工程,576.0,79830,38
,浙江海洋大学,2025,浙江,普通类,综合改革,,港口航道与海岸工程,565.0,93387,12
,浙江海洋大学,2025,浙江,普通类,综合改革,,油气储运工程,562.0,97530,25
,浙江海洋大学,2025,浙江,普通类,综合改革,,海洋油气工程,562.0,96770,10
,浙江海洋大学,2025,浙江,普通类,综合改革,,旅游管理,587.0,66916,43
,浙江海洋大学,2025,浙江,普通类,综合改革,,汉语言文学(高级文秘方向),597.0,55498,31
,浙江海洋大学,2025,浙江,普通类,综合改革,,商务英语,587.0,67535,76
,浙江农林大学,2025,浙江,普通类,综合改革,,新农科求真实验班,594.0,58167,25
,浙江农林大学,2025,浙江,普通类,综合改革,,新工科求真实验班,602.0,49354,25
,浙江农林大学,2025,浙江,普通类,综合改革,,新文科求真实验班,614.0,37066,25
,浙江农林大学,2025,浙江,普通类,综合改革,,农学,581.0,73814,53
,浙江农林大学,2025,浙江,普通类,综合改革,,植物保护,567.0,90767,31
,浙江农林大学,2025,浙江,普通类,综合改革,,林学,570.0,87386,139
,浙江农林大学,2025,浙江,普通类,综合改革,,动物科学,576.0,79878,6
,浙江农林大学,2025,浙江,普通类,综合改革,,动物医学,577.0,78688,69
,浙江农林大学,2025,浙江,普通类,综合改革,,园艺,562.0,96779,33
,浙江农林大学,2025,浙江,普通类,综合改革,,茶学,566.0,92491,14
,浙江农林大学,2025,浙江,普通类,综合改革,,智慧农业,577.0,78842,28
,浙江农林大学,2025,浙江,普通类,综合改革,,生物育种科学,567.0,90909,30
,浙江农林大学,2025,浙江,普通类,综合改革,,生态学,567.0,91078,8
,浙江农林大学,2025,浙江,普通类,综合改革,,农业资源与环境,565.0,93335,20
,浙江农林大学,2025,浙江,普通类,综合改革,,测绘工程,577.0,79545,28
,浙江农林大学,2025,浙江,普通类,综合改革,,木材科学与工程,571.0,86128,15
,浙江农林大学,2025,浙江,普通类,综合改革,,家具设计与工程,565.0,93583,21
,浙江农林大学,2025,浙江,普通类,综合改革,,高分子材料与工程,581.0,73658,32
,浙江农林大学,2025,浙江,普通类,综合改革,,园林,596.0,56347,22
,浙江农林大学,2025,浙江,普通类,综合改革,,农林经济管理,596.0,56806,79
,浙江农林大学,2025,浙江,普通类,综合改革,,城市管理,595.0,57971,49
,浙江农林大学,2025,浙江,普通类,综合改革,,广告学,596.0,56666,68
,浙江农林大学,2025,浙江,普通类,综合改革,,兽医公共卫生,566.0,92230,12
,浙江农林大学,2025,浙江,普通类,综合改革,,物联网工程,590.0,63543,44
,浙江农林大学,2025,浙江,普通类,综合改革,,智能装备与系统,587.0,66515,43
,浙江农林大学,2025,浙江,普通类,综合改革,,设施农业科学与工程,568.0,89683,24
,浙江农林大学,2025,浙江,普通类,综合改革,,文化产业管理(茶文化),595.0,57967,39
,浙江农林大学,2025,浙江,普通类,综合改革,,林学(中外合作办学)(中加合作办学项目),560.0,99920,9
,浙江中医药大学,2025,浙江,普通类,综合改革,,中医学(5+3一体化，国医丹溪传承创新班),650.0,11056,15
,浙江中医药大学,2025,浙江,普通类,综合改革,,中医学(5+3一体化),631.0,22819,77
,浙江中医药大学,2025,浙江,普通类,综合改革,,中医骨伤科学,595.0,57356,61
,浙江中医药大学,2025,浙江,普通类,综合改革,,中西医临床医学(锡纯传承创新班),623.0,29102,15
,浙江中医药大学,2025,浙江,普通类,综合改革,,中西医临床医学,599.0,52787,60
,浙江中医药大学,2025,浙江,普通类,综合改革,,中医学(5+3一体化，针灸推拿方向，继洲传承创新班),626.0,26179,25
,浙江中医药大学,2025,浙江,普通类,综合改革,,针灸推拿学,589.0,64203,97
,浙江中医药大学,2025,浙江,普通类,综合改革,,中医康复学,583.0,71780,76
,浙江中医药大学,2025,浙江,普通类,综合改革,,中药学(时珍传承创新班),597.0,54936,15
,浙江中医药大学,2025,浙江,普通类,综合改革,,中草药栽培与鉴定,560.0,99705,43
,浙江中医药大学,2025,浙江,普通类,综合改革,,医学信息工程,576.0,79936,44
,浙江中医药大学,2025,浙江,普通类,综合改革,,医学实验技术,546.0,116588,110
,浙江中医药大学,2025,浙江,普通类,综合改革,,国际商务,593.0,60038,46
,中国计量大学,2025,浙江,普通类,综合改革,,智能感知工程,597.0,55025,20
,中国计量大学,2025,浙江,普通类,综合改革,,电子科学与技术,598.0,54126,36
,中国计量大学,2025,浙江,普通类,综合改革,,功能材料,592.0,60551,13
,中国计量大学,2025,浙江,普通类,综合改革,,应用物理学,595.0,57116,6
,中国计量大学,2025,浙江,普通类,综合改革,,声学,596.0,56272,6
,中国计量大学,2025,浙江,普通类,综合改革,,生物工程,588.0,66289,15
,中国计量大学,2025,浙江,普通类,综合改革,,知识产权,608.0,43561,115
,中国计量大学,2025,浙江,普通类,综合改革,,汉语国际教育,597.0,54851,80
,中国计量大学,2025,浙江,普通类,综合改革,,质量管理工程,598.0,54240,20
,中国计量大学,2025,浙江,普通类,综合改革,,工业工程,596.0,55983,12
,中国计量大学,2025,浙江,普通类,综合改革,,标准化工程,592.0,60923,37
,中国计量大学,2025,浙江,普通类,综合改革,,金融工程(中外合作办学),558.0,102135,100
,浙江万里学院,2025,浙江,普通类,综合改革,,会展经济与管理(中德2+2双学位班),559.0,101631,45
,浙江万里学院,2025,浙江,普通类,综合改革,,广告学(中德2+2双学位班),560.0,100162,20
,浙江万里学院,2025,浙江,普通类,综合改革,,国际经济与贸易(中外2+2双学位班),561.0,98211,25
,浙江万里学院,2025,浙江,普通类,综合改革,,广告学(中外合作办学),558.0,102769,30
,浙江万里学院,2025,浙江,普通类,综合改革,,区块链工程,530.0,136907,9
,浙江万里学院,2025,浙江,普通类,综合改革,,会展经济与管理,565.0,94271,28
,浙江万里学院,2025,浙江,普通类,综合改革,,创业管理,562.0,97588,20
,浙江万里学院,2025,浙江,普通类,综合改革,,电子商务,562.0,97306,45
,浙江万里学院,2025,浙江,普通类,综合改革,,跨境电子商务,561.0,98717,52
,浙江万里学院,2025,浙江,普通类,综合改革,,供应链管理,562.0,97417,31
,浙江万里学院,2025,浙江,普通类,综合改革,,智能影像工程,526.0,141474,20
,浙江万里学院,2025,浙江,普通类,综合改革,,食品营养与健康,522.0,146329,15
,浙江科技大学,2025,浙江,普通类,综合改革,,车辆工程,574.0,83019,33
,浙江科技大学,2025,浙江,普通类,综合改革,,工程造价,569.0,88666,20
,浙江科技大学,2025,浙江,普通类,综合改革,,制药工程,570.0,87417,5
,浙江科技大学,2025,浙江,普通类,综合改革,,服装设计与工程,581.0,74545,35
,浙江科技大学,2025,浙江,普通类,综合改革,,经济学,584.0,70275,111
,浙江科技大学,2025,浙江,普通类,综合改革,,国际经济与贸易(全英文授课班),585.0,69435,25
,浙江科技大学,2025,浙江,普通类,综合改革,,国际商务(全英文授课班),583.0,72090,25
,浙江科技大学,2025,浙江,普通类,综合改革,,机械类(中德联合培养),572.0,84666,20
,浙江科技大学,2025,浙江,普通类,综合改革,,电气类(中德联合培养),581.0,74241,7
,浙江科技大学,2025,浙江,普通类,综合改革,,计算机类(中德联合培养),579.0,76521,10
,浙江科技大学,2025,浙江,普通类,综合改革,,经济学(中外合作办学)(中美合作),580.0,75736,20
,浙江科技大学,2025,浙江,普通类,综合改革,,数据科学与大数据技术(中外合作办学)(中法合作),566.0,91985,20
,浙江科技大学,2025,浙江,普通类,综合改革,,机器人工程(卓越创新班),587.0,66373,30
,浙江财经大学,2025,浙江,普通类,综合改革,,会计学(数智会计拔尖班),642.0,15413,15
,浙江财经大学,2025,浙江,普通类,综合改革,,法学(数智法学拔尖班),637.0,18776,20
,浙江财经大学,2025,浙江,普通类,综合改革,,金融学(智能金融强基班),629.0,24159,45
,浙江财经大学,2025,浙江,普通类,综合改革,,财政学类,613.0,38156,277
,浙江财经大学,2025,浙江,普通类,综合改革,,工程管理,587.0,66407,10
,浙江财经大学,2025,浙江,普通类,综合改革,,会计学(中外合作办学),611.0,40724,51
,浙江财经大学,2025,浙江,普通类,综合改革,,投资学,607.0,44000,18
,浙江财经大学,2025,浙江,普通类,综合改革,,金融学(中外合作办学),601.0,50677,38
,浙江财经大学,2025,浙江,普通类,综合改革,,市场营销(中外合作办学),599.0,53611,38
,浙江财经大学,2025,浙江,普通类,综合改革,,国际经济与贸易(含数字贸易方向),604.0,47862,49
,浙江财经大学,2025,浙江,普通类,综合改革,,金融数学,590.0,63584,15
,浙江财经大学,2025,浙江,普通类,综合改革,,金融科技,588.0,65143,11
,浙江财经大学,2025,浙江,普通类,综合改革,,金融工程(金融科创),594.0,58290,15
,嘉兴大学,2025,浙江,普通类,综合改革,,人力资源管理,582.0,73551,74
,嘉兴大学,2025,浙江,普通类,综合改革,,网络工程,572.0,84930,5
,嘉兴大学,2025,浙江,普通类,综合改革,,机械设计制造及其自动化(中外合作办学),551.0,111213,80
,浙大城市学院,2025,浙江,普通类,综合改革,,计算机科学与技术(拔尖创新班),598.0,54507,10
,浙大城市学院,2025,浙江,普通类,综合改革,,新闻学,590.0,63684,70
,浙大城市学院,2025,浙江,普通类,综合改革,,考古学,592.0,60570,30
,浙大城市学院,2025,浙江,普通类,综合改革,,会展经济与管理(中外合作办学),575.0,81987,30
,浙大城市学院,2025,浙江,普通类,综合改革,,工业设计(中外合作办学),567.0,90743,6
,浙大宁波理工学院,2025,浙江,普通类,综合改革,,网络与新媒体,580.0,75132,116
,浙大宁波理工学院,2025,浙江,普通类,综合改革,,智能交互设计,565.0,93531,19
,浙大宁波理工学院,2025,浙江,普通类,综合改革,,国际经济与贸易(中外合作办学),570.0,87411,19
,杭州师范大学,2025,浙江,普通类,综合改革,,电子商务(数字商务创新实验班),597.0,54996,3
,杭州师范大学,2025,浙江,普通类,综合改革,,小学教育(经亨颐实验班)(师范),620.0,31899,111
,杭州师范大学,2025,浙江,普通类,综合改革,,学前教育(经亨颐实验班)(师范),605.0,46652,14
,杭州师范大学,2025,浙江,普通类,综合改革,,特殊教育(经亨颐实验班)(师范),612.0,39161,8
,杭州师范大学,2025,浙江,普通类,综合改革,,应用心理学(经亨颐实验班)(师范),585.0,68862,15
,杭州师范大学,2025,浙江,普通类,综合改革,,教育技术学(经亨颐实验班)(师范),595.0,57221,2
,杭州师范大学,2025,浙江,普通类,综合改革,,汉语言文学(经亨颐实验班)(师范),631.0,22735,198
,杭州师范大学,2025,浙江,普通类,综合改革,,数学与应用数学(经亨颐实验班)(师范),597.0,54882,185
,杭州师范大学,2025,浙江,普通类,综合改革,,化学类,586.0,68196,87
,杭州师范大学,2025,浙江,普通类,综合改革,,基础医学,597.0,55364,1
