school_id,school_name,year,province,batch,subject,major_group,major,score,rank,plan
1354,承德护理职业学院,2025,北京,专科批,综合,,,192,3079,
1372,石家庄铁路职业技术学院,2025,北京,专科批,综合,,,263,1002,
1380,河北对外经贸职业学院,2025,北京,专科批,综合,,,120,8232,
1382,保定电力职业技术学院,2025,北京,专科批,综合,,,223,2352,
1384,石家庄邮电职业技术学院,2025,北京,专科批,综合,,,239,1253,
1386,石家庄科技信息职业学院,2025,北京,专科批,综合,,,120,8232,
1387,石家庄医学高等专科学校,2025,北京,专科批,综合,,,160,823,
1392,石家庄人民医学高等专科学校,2025,北京,专科批,综合,,,120,3245,
1394,廊坊卫生职业学院,2025,北京,专科批,综合,,,212,1373,
1395,石家庄幼儿师范高等专科学校,2025,北京,专科批,综合,,,120,8232,
1396,河北轨道运输职业技术学院,2025,北京,专科批,综合,,,266,355,
1398,唐山幼儿师范高等专科学校,2025,北京,专科批,综合,,,120,8232,
1437,临汾职业技术学院,2025,北京,专科批,综合,,,232,3436,
1522,赤峰工业职业技术学院,2025,北京,专科批,综合,,,120,8232,
2253,长春医学高等专科学校,2025,北京,专科批,综合,,,246,1253,
2357,哈尔滨铁道职业技术学院,2025,北京,专科批,综合,,,203,3436,
2362,黑龙江交通职业技术学院,2025,北京,专科批,综合,,,120,4013,
3162,上海出版印刷高等专科学校,2025,北京,专科批,综合,,,250,1854,
3163,上海城建职业学院,2025,北京,专科批,综合,,,238,2891,
3173,上海民航职业技术学院,2025,北京,专科批,综合,,,220,2541,
3654,江西司法警官职业学院,2025,北京,专科批,综合,,,208,5394,
3660,江西财经职业学院,2025,北京,专科批,综合,,,120,8232,
3675,景德镇陶瓷职业技术学院,2025,北京,专科批,综合,,,120,8232,
3676,抚州医药学院,2025,北京,专科批,综合,,,262,1002,
3756,泰山科技学院,2025,北京,专科批,综合,,,120,8232,
3757,山东外贸职业学院,2025,北京,专科批,综合,,,120,6055,
3775,山东医学高等专科学校,2025,北京,专科批,综合,,,218,2712,
3783,山东电力高等专科学校,2025,北京,专科批,综合,,,253,1635,
4148,黄河水利职业技术大学,2025,北京,专科批,综合,,,146,3636,
4271,湖北中医药高等专科学校,2025,北京,专科批,综合,,,247,1635,
4282,武汉警官职业学院,2025,北京,专科批,综合,,,216,1635,
4284,武汉交通职业学院,2025,北京,专科批,综合,,,200,5799,
4374,湖南高速铁路职业技术学院,2025,北京,专科批,综合,,,240,2712,
4445,广东轻工职业技术大学,2025,北京,专科批,综合,,,226,4013,
4450,广州民航职业技术学院,2025,北京,专科批,综合,,,252,1058,
4456,广州华立科技职业学院,2025,北京,专科批,综合,,,120,4612,
4632,三亚城市职业学院,2025,北京,专科批,综合,,,120,8232,
4637,三亚理工职业学院,2025,北京,专科批,综合,,,120,8232,
5031,重庆电子科技职业大学,2025,北京,专科批,综合,,,217,4700,
5050,重庆电力高等专科学校,2025,北京,专科批,综合,,,205,3636,
5054,重庆城市管理职业学院,2025,北京,专科批,综合,,,230,2891,
5121,中国民用航空飞行学院,2025,北京,专科批,综合,,,245,2264,
5148,西南交通大学希望学院,2025,北京,专科批,综合,,,120,7529,
5151,成都航空职业技术大学,2025,北京,专科批,综合,,,239,2264,
5157,四川工程职业技术大学,2025,北京,专科批,综合,,,154,3736,
5158,四川建筑职业技术学院,2025,北京,专科批,综合,,,200,4436,
5167,四川文化传媒职业学院,2025,北京,专科批,综合,,,120,8232,
5336,云南医药健康职业学院,2025,北京,专科批,综合,,,202,4169,
5430,西藏职业技术学院,2025,北京,专科批,综合,,,120,8232,
,首都经济贸易大学密云分校,2025,北京,专科批,综合,,,120,3529,
1003,中国人民公安大学,2025,北京,本科批,综合,（01）,,625,6896,
1008,中央美术学院,2025,北京,本科批,综合,,,598,7440,
1008,中央美术学院,2025,北京,本科批,综合,（02）,,601,11659,
1008,中央美术学院,2025,北京,本科批,综合,（03）,,610,9714,
1009,中央戏剧学院,2025,北京,本科批,综合,（01）,,596,7804,
1010,北京体育大学,2025,北京,本科批,综合,,,524,9327,
1010,北京体育大学,2025,北京,本科批,综合,（07）,,601,11659,
1012,首都体育学院,2025,北京,本科批,综合,（01）,,493,37822,
1012,首都体育学院,2025,北京,本科批,综合,（02）,,505,35404,
1020,中央民族大学,2025,北京,本科批,综合,（01）,,626,4989,
1020,中央民族大学,2025,北京,本科批,综合,（03）,,629,5597,
1020,中央民族大学,2025,北京,本科批,综合,,,604,6561,
1020,中央民族大学,2025,北京,本科批,综合,（02）,,628,6399,
1026,北京科技大学,2025,北京,本科批,综合,（01）,,626,6251,
1026,北京科技大学,2025,北京,本科批,综合,,,634,3332,
1026,北京科技大学,2025,北京,本科批,综合,（02）,,634,5441,
1027,北京化工大学,2025,北京,本科批,综合,（01）,,617,6896,
1027,北京化工大学,2025,北京,本科批,综合,,,592,5441,
1028,北京邮电大学,2025,北京,本科批,综合,（01）,,637,4102,
1028,北京邮电大学,2025,北京,本科批,综合,,,628,1800,
1030,北京林业大学,2025,北京,本科批,综合,,,610,6087,
1030,北京林业大学,2025,北京,本科批,综合,（05）,,623,7064,
1030,北京林业大学,2025,北京,本科批,综合,（03）,,614,8721,
1030,北京林业大学,2025,北京,本科批,综合,（04）,,614,8923,
1031,北京中医药大学,2025,北京,本科批,综合,（01）,,610,7440,
1031,北京中医药大学,2025,北京,本科批,综合,,,523,3332,
1033,北京外国语大学,2025,北京,本科批,综合,（01）,,629,4368,
1033,北京外国语大学,2025,北京,本科批,综合,,,619,4674,
1033,北京外国语大学,2025,北京,本科批,综合,（03）,,631,5597,
1036,中国传媒大学,2025,北京,本科批,综合,,,618,5597,
1036,中国传媒大学,2025,北京,本科批,综合,（04）,,625,6896,
1037,中央财经大学,2025,北京,本科批,综合,,,632,2999,
1037,中央财经大学,2025,北京,本科批,综合,（03）,,640,4245,
1037,中央财经大学,2025,北京,本科批,综合,（02）,,640,2153,
1038,对外经济贸易大学,2025,北京,本科批,综合,,,627,4989,
1042,中国石油大学（北京）,2025,北京,本科批,综合,（01）,,616,8526,
1042,中国石油大学（北京）,2025,北京,本科批,综合,（04）,,616,8526,
1042,中国石油大学（北京）,2025,北京,本科批,综合,（03）,,604,7249,
1042,中国石油大学（北京）,2025,北京,本科批,综合,（02）,,608,8325,
1043,中国地质大学（北京）,2025,北京,本科批,综合,（01）,,612,8526,
1043,中国地质大学（北京）,2025,北京,本科批,综合,（03）,,591,8526,
1043,中国地质大学（北京）,2025,北京,本科批,综合,（02）,,608,9327,
1045,北京大学医学部,2025,北京,本科批,综合,（01）,,667,1552,
1045,北京大学医学部,2025,北京,本科批,综合,（02）,,641,4368,
1045,北京大学医学部,2025,北京,本科批,综合,,,664,974,
1049,北京工业大学,2025,北京,本科批,综合,（01）,,607,8923,
1049,北京工业大学,2025,北京,本科批,综合,,,592,6399,
1051,首都医科大学,2025,北京,本科批,综合,（01）,,582,15547,
1051,首都医科大学,2025,北京,本科批,综合,（03）,,548,23002,
1051,首都医科大学,2025,北京,本科批,综合,,,553,2445,
1051,首都医科大学,2025,北京,本科批,综合,（02）,,553,23262,
1053,北京第二外国语学院,2025,北京,本科批,综合,,,509,25679,
1053,北京第二外国语学院,2025,北京,本科批,综合,（04）,,531,28887,
1053,北京第二外国语学院,2025,北京,本科批,综合,（03）,,539,25962,
1060,中国劳动关系学院,2025,北京,本科批,综合,（01）,,516,27252,
1060,中国劳动关系学院,2025,北京,本科批,综合,（03）,,532,28886,
1060,中国劳动关系学院,2025,北京,本科批,综合,（02）,,522,29737,
1060,中国劳动关系学院,2025,北京,本科批,综合,（04）,,502,34871,
1061,中华女子学院,2025,北京,本科批,综合,（01）,,509,32972,
1061,中华女子学院,2025,北京,本科批,综合,（02）,,506,35953,
1063,北京工商大学,2025,北京,本科批,综合,,,543,18956,
1063,北京工商大学,2025,北京,本科批,综合,（03）,,524,26990,
1065,北京服装学院,2025,北京,本科批,综合,（01）,,480,39144,
1065,北京服装学院,2025,北京,本科批,综合,（02）,,439,50009,
1067,北京建筑大学,2025,北京,本科批,综合,,,523,17506,
1067,北京建筑大学,2025,北京,本科批,综合,（03）,,510,32675,
1068,北京石油化工学院,2025,北京,本科批,综合,（03）,,454,38893,
1070,北京物资学院,2025,北京,本科批,综合,,,480,32178,
1070,北京物资学院,2025,北京,本科批,综合,（04）,,490,35668,
1076,北京联合大学,2025,北京,本科批,综合,,,477,29475,
1076,北京联合大学,2025,北京,本科批,综合,（13）,,498,34272,
1106,北京科技职业大学,2025,北京,本科批,综合,（01）,,461,45832,
1109,首钢工学院,2025,北京,本科批,综合,（01）,,447,50448,
1203,天津美术学院,2025,北京,本科批,综合,（01）,,507,31900,
1215,中国民航大学,2025,北京,本科批,综合,（01）,,554,20186,
1215,中国民航大学,2025,北京,本科批,综合,（03）,,584,15547,
1215,中国民航大学,2025,北京,本科批,综合,（04）,,564,10111,
1215,中国民航大学,2025,北京,本科批,综合,（02）,,565,18955,
1217,天津工业大学,2025,北京,本科批,综合,（01）,,588,14358,
1219,天津农学院,2025,北京,本科批,综合,（01）,,485,39384,
1219,天津农学院,2025,北京,本科批,综合,（02）,,490,37268,
1221,天津师范大学,2025,北京,本科批,综合,（01）,,567,18218,
1221,天津师范大学,2025,北京,本科批,综合,（07）,,583,15792,
1221,天津师范大学,2025,北京,本科批,综合,（04）,,576,17506,
1221,天津师范大学,2025,北京,本科批,综合,（05）,,577,17264,
1221,天津师范大学,2025,北京,本科批,综合,（03）,,586,15084,
1221,天津师范大学,2025,北京,本科批,综合,（06）,,547,23002,
1221,天津师范大学,2025,北京,本科批,综合,（02）,,543,25961,
1222,天津职业技术师范大学,2025,北京,本科批,综合,（01）,,472,42535,
1230,天津商业大学宝德学院,2025,北京,本科批,综合,（01）,,472,44842,
1231,天津医科大学临床医学院,2025,北京,本科批,综合,（01）,,475,43320,
1231,天津医科大学临床医学院,2025,北京,本科批,综合,（02）,,490,40167,
1231,天津医科大学临床医学院,2025,北京,本科批,综合,（04）,,494,38893,
1231,天津医科大学临床医学院,2025,北京,本科批,综合,（03）,,477,40740,
1238,天津外国语大学滨海外事学院,2025,北京,本科批,综合,（01）,,473,44606,
1313,燕山大学,2025,北京,本科批,综合,（01）,,585,14810,
1316,防灾科技学院,2025,北京,本科批,综合,（01）,,483,35953,
1316,防灾科技学院,2025,北京,本科批,综合,（03）,,471,35953,
1316,防灾科技学院,2025,北京,本科批,综合,（02）,,479,43065,
1319,河北工程大学,2025,北京,本科批,综合,（01）,,528,30009,
1319,河北工程大学,2025,北京,本科批,综合,（02）,,497,37268,
1321,河北建筑工程学院,2025,北京,本科批,综合,（01）,,478,43320,
1321,河北建筑工程学院,2025,北京,本科批,综合,（03）,,442,51312,
1321,河北建筑工程学院,2025,北京,本科批,综合,（02）,,484,41799,
1324,河北医科大学,2025,北京,本科批,综合,（03）,,596,12777,
1324,河北医科大学,2025,北京,本科批,综合,（02）,,572,18465,
1324,河北医科大学,2025,北京,本科批,综合,（01）,,548,24611,
1326,河北师范大学,2025,北京,本科批,综合,（01）,,569,19221,
1326,河北师范大学,2025,北京,本科批,综合,（02）,,511,33240,
1328,石家庄铁道大学,2025,北京,本科批,综合,（01）,,539,23531,
1328,石家庄铁道大学,2025,北京,本科批,综合,（02）,,557,22217,
1330,北华航天工业学院,2025,北京,本科批,综合,（01）,,510,34871,
1330,北华航天工业学院,2025,北京,本科批,综合,,,486,32178,
1332,承德医学院,2025,北京,本科批,综合,（02）,,558,21697,
1332,承德医学院,2025,北京,本科批,综合,（01）,,538,27252,
1333,廊坊师范学院,2025,北京,本科批,综合,（02）,,523,31409,
1333,廊坊师范学院,2025,北京,本科批,综合,（01）,,521,31900,
1333,廊坊师范学院,2025,北京,本科批,综合,（03）,,436,50667,
1335,河北中医药大学,2025,北京,本科批,综合,（01）,,565,19221,
1335,河北中医药大学,2025,北京,本科批,综合,（02）,,559,21697,
1345,石家庄铁道大学四方学院,2025,北京,本科批,综合,（01）,,526,30546,
1345,石家庄铁道大学四方学院,2025,北京,本科批,综合,（03）,,443,34871,
1345,石家庄铁道大学四方学院,2025,北京,本科批,综合,（02）,,491,39912,
1361,河北北方学院,2025,北京,本科批,综合,,,518,26718,
1365,河北金融学院,2025,北京,本科批,综合,（01）,,493,39384,
1365,河北金融学院,2025,北京,本科批,综合,（02）,,474,44376,
1389,河北环境工程学院,2025,北京,本科批,综合,（01）,,477,43593,
1389,河北环境工程学院,2025,北京,本科批,综合,（02）,,437,52713,
1403,中北大学,2025,北京,本科批,综合,（01）,,495,34871,
1403,中北大学,2025,北京,本科批,综合,（02）,,558,9914,
1405,山西医科大学,2025,北京,本科批,综合,,,537,13436,
1405,山西医科大学,2025,北京,本科批,综合,（01）,,525,25961,
1406,山西师范大学,2025,北京,本科批,综合,（01）,,491,38621,
1410,山西农业大学,2025,北京,本科批,综合,（01）,,454,42535,
1411,吕梁学院,2025,北京,本科批,综合,（02）,,477,43320,
1411,吕梁学院,2025,北京,本科批,综合,（03）,,476,43852,
1411,吕梁学院,2025,北京,本科批,综合,（04）,,456,48641,
1411,吕梁学院,2025,北京,本科批,综合,（01）,,476,43852,
1501,内蒙古大学,2025,北京,本科批,综合,（01）,,569,16019,
1501,内蒙古大学,2025,北京,本科批,综合,（03）,,595,13015,
1501,内蒙古大学,2025,北京,本科批,综合,（02）,,576,17506,
1501,内蒙古大学,2025,北京,本科批,综合,（04）,,573,15792,
1508,内蒙古艺术学院,2025,北京,本科批,综合,（01）,,472,44376,
2110,大连海事大学,2025,北京,本科批,综合,,,598,9714,
2110,大连海事大学,2025,北京,本科批,综合,（02）,,588,13897,
2114,沈阳农业大学,2025,北京,本科批,综合,（01）,,493,38352,
2114,沈阳农业大学,2025,北京,本科批,综合,（02）,,516,33240,
2123,沈阳航空航天大学,2025,北京,本科批,综合,（01）,,546,21697,
2124,沈阳理工大学,2025,北京,本科批,综合,（01）,,511,31409,
2126,辽宁石油化工大学,2025,北京,本科批,综合,（01）,,487,38352,
2130,沈阳建筑大学,2025,北京,本科批,综合,（03）,,466,42782,
2130,沈阳建筑大学,2025,北京,本科批,综合,,,475,36988,
2135,辽宁师范大学,2025,北京,本科批,综合,,,508,34871,
2135,辽宁师范大学,2025,北京,本科批,综合,（01）,,513,32675,
2136,沈阳师范大学,2025,北京,本科批,综合,（01）,,480,42782,
2137,大连外国语大学,2025,北京,本科批,综合,,,512,29184,
2137,大连外国语大学,2025,北京,本科批,综合,（03）,,536,27796,
2143,大连医科大学,2025,北京,本科批,综合,,,595,9327,
2146,辽宁中医药大学,2025,北京,本科批,综合,（01）,,591,13897,
2159,大连东软信息学院,2025,北京,本科批,综合,（01）,,420,55188,
2210,吉林大学,2025,北京,本科批,综合,,,626,2889,
2210,吉林大学,2025,北京,本科批,综合,（04）,,631,5749,
2210,吉林大学,2025,北京,本科批,综合,（03）,,625,5919,
2211,东北师范大学,2025,北京,本科批,综合,,,595,12103,
2211,东北师范大学,2025,北京,本科批,综合,（02）,,600,11883,
2212,延边大学,2025,北京,本科批,综合,（01）,,551,23796,
2212,延边大学,2025,北京,本科批,综合,（02）,,586,15084,
2215,长春理工大学,2025,北京,本科批,综合,（01）,,519,32440,
2215,长春理工大学,2025,北京,本科批,综合,,,562,15084,
2215,长春理工大学,2025,北京,本科批,综合,（02）,,530,29475,
2216,东北电力大学,2025,北京,本科批,综合,,,562,11195,
2217,长春工业大学,2025,北京,本科批,综合,（01）,,509,34871,
2217,长春工业大学,2025,北京,本科批,综合,（02）,,495,34272,
2218,吉林建筑大学,2025,北京,本科批,综合,（01）,,449,50229,
2220,北华大学,2025,北京,本科批,综合,（01）,,523,31409,
2221,吉林师范大学,2025,北京,本科批,综合,（01）,,535,25410,
2223,长春师范大学,2025,北京,本科批,综合,（01）,,472,44842,
2223,长春师范大学,2025,北京,本科批,综合,（02）,,465,46532,
2225,长春工程学院,2025,北京,本科批,综合,（01）,,446,49117,
2227,长春大学,2025,北京,本科批,综合,（01）,,467,43320,
2238,长春建筑学院,2025,北京,本科批,综合,（01）,,452,47999,
2238,长春建筑学院,2025,北京,本科批,综合,（02）,,416,55188,
2239,长春科技学院,2025,北京,本科批,综合,（01）,,531,29184,
2240,长春人文学院,2025,北京,本科批,综合,（01）,,459,47755,
2243,长春中医药大学,2025,北京,本科批,综合,（01）,,558,21198,
2243,长春中医药大学,2025,北京,本科批,综合,（02）,,518,25137,
2310,东北林业大学,2025,北京,本科批,综合,（01）,,561,18465,
2310,东北林业大学,2025,北京,本科批,综合,,,571,15321,
2313,东北石油大学,2025,北京,本科批,综合,（01）,,498,38082,
2313,东北石油大学,2025,北京,本科批,综合,（02）,,499,35953,
2314,哈尔滨医科大学,2025,北京,本科批,综合,（02）,,597,6896,
2314,哈尔滨医科大学,2025,北京,本科批,综合,（01）,,598,12318,
2320,黑龙江大学,2025,北京,本科批,综合,（01）,,517,32972,
2320,黑龙江大学,2025,北京,本科批,综合,（02）,,520,32178,
2320,黑龙江大学,2025,北京,本科批,综合,（03）,,491,35953,
2321,哈尔滨理工大学,2025,北京,本科批,综合,（01）,,518,25678,
2322,黑龙江科技大学,2025,北京,本科批,综合,（01）,,483,41277,
2322,黑龙江科技大学,2025,北京,本科批,综合,（02）,,484,39384,
2323,佳木斯大学,2025,北京,本科批,综合,（01）,,498,38082,
2325,哈尔滨师范大学,2025,北京,本科批,综合,（01）,,545,25410,
2325,哈尔滨师范大学,2025,北京,本科批,综合,（02）,,525,30816,
2326,齐齐哈尔大学,2025,北京,本科批,综合,（01）,,509,35136,
2326,齐齐哈尔大学,2025,北京,本科批,综合,（02）,,482,42042,
2328,哈尔滨商业大学,2025,北京,本科批,综合,（01）,,511,34559,
3101,上海体育大学,2025,北京,本科批,综合,（01）,,579,16724,
3101,上海体育大学,2025,北京,本科批,综合,,,544,21697,
3103,上海戏剧学院,2025,北京,本科批,综合,（01）,,584,13015,
3113,华东理工大学,2025,北京,本科批,综合,（01）,,619,7983,
3113,华东理工大学,2025,北京,本科批,综合,（02）,,620,7064,
3115,华东师范大学,2025,北京,本科批,综合,（01）,,645,2889,
3115,华东师范大学,2025,北京,本科批,综合,（02）,,647,3203,
3115,华东师范大学,2025,北京,本科批,综合,（03）,,645,2889,
3117,上海财经大学,2025,北京,本科批,综合,（01）,,640,3461,
3117,上海财经大学,2025,北京,本科批,综合,（03）,,639,4674,
3117,上海财经大学,2025,北京,本科批,综合,（04）,,635,4834,
3117,上海财经大学,2025,北京,本科批,综合,（02）,,639,4674,
3119,上海中医药大学,2025,北京,本科批,综合,（01）,,519,32440,
3119,上海中医药大学,2025,北京,本科批,综合,,,583,5139,
3131,上海理工大学,2025,北京,本科批,综合,,,574,13650,
3131,上海理工大学,2025,北京,本科批,综合,（02）,,566,19221,
3132,上海海事大学,2025,北京,本科批,综合,（01）,,553,18218,
3134,上海海洋大学,2025,北京,本科批,综合,（01）,,553,22479,
3134,上海海洋大学,2025,北京,本科批,综合,（02）,,549,21697,
3137,上海立信会计金融学院,2025,北京,本科批,综合,（01）,,531,28329,
3137,上海立信会计金融学院,2025,北京,本科批,综合,（02）,,517,31409,
3139,上海政法学院,2025,北京,本科批,综合,,,597,11883,
3143,上海对外经贸大学,2025,北京,本科批,综合,（01）,,576,15321,
3214,江南大学,2025,北京,本科批,综合,（01）,,599,11884,
3214,江南大学,2025,北京,本科批,综合,（02）,,596,12556,
3214,江南大学,2025,北京,本科批,综合,,,589,8722,
3218,南京理工大学,2025,北京,本科批,综合,（04）,,608,10111,
3218,南京理工大学,2025,北京,本科批,综合,（02）,,612,8526,
3218,南京理工大学,2025,北京,本科批,综合,,,611,4517,
3218,南京理工大学,2025,北京,本科批,综合,（01）,,607,10111,
3220,江苏大学,2025,北京,本科批,综合,（01）,,491,25137,
3220,江苏大学,2025,北京,本科批,综合,（02）,,581,16019,
3221,南京信息工程大学,2025,北京,本科批,综合,,,606,8158,
3223,南京师范大学,2025,北京,本科批,综合,（01）,,610,8923,
3223,南京师范大学,2025,北京,本科批,综合,（02）,,630,6087,
3223,南京师范大学,2025,北京,本科批,综合,（03）,,597,10753,
3224,西交利物浦大学,2025,北京,本科批,综合,（01）,,607,10332,
3224,西交利物浦大学,2025,北京,本科批,综合,（03）,,603,11195,
3224,西交利物浦大学,2025,北京,本科批,综合,（02）,,603,11195,
3230,江苏科技大学,2025,北京,本科批,综合,（01）,,513,33999,
3230,江苏科技大学,2025,北京,本科批,综合,（02）,,492,26477,
3231,南京工业大学,2025,北京,本科批,综合,（01）,,533,28595,
3231,南京工业大学,2025,北京,本科批,综合,（03）,,546,16470,
3231,南京工业大学,2025,北京,本科批,综合,（02）,,539,26989,
3233,南京邮电大学,2025,北京,本科批,综合,（01）,,610,8924,
3239,苏州科技大学,2025,北京,本科批,综合,（01）,,520,32178,
3239,苏州科技大学,2025,北京,本科批,综合,（02）,,489,40462,
3240,金陵科技学院,2025,北京,本科批,综合,（01）,,479,35668,
3240,金陵科技学院,2025,北京,本科批,综合,（02）,,461,46071,
3241,常州工学院,2025,北京,本科批,综合,（01）,,481,42294,
3242,扬州大学,2025,北京,本科批,综合,（01）,,577,17264,
3242,扬州大学,2025,北京,本科批,综合,（04）,,563,20702,
3242,扬州大学,2025,北京,本科批,综合,,,553,19705,
3243,南京工程学院,2025,北京,本科批,综合,（01）,,564,17754,
3284,南京特殊教育师范学院,2025,北京,本科批,综合,（01）,,509,33999,
3311,温州医科大学,2025,北京,本科批,综合,,,600,8721,
3321,浙江工业大学,2025,北京,本科批,综合,（02）,,580,14358,
3321,浙江工业大学,2025,北京,本科批,综合,（01）,,581,16237,
3322,浙江理工大学,2025,北京,本科批,综合,（01）,,543,25961,
3322,浙江理工大学,2025,北京,本科批,综合,（02）,,577,17264,
3323,浙江师范大学,2025,北京,本科批,综合,,,473,23796,
3323,浙江师范大学,2025,北京,本科批,综合,（03）,,558,21957,
3323,浙江师范大学,2025,北京,本科批,综合,（02）,,565,20186,
3324,杭州师范大学,2025,北京,本科批,综合,（01）,,535,22217,
3325,浙江工商大学,2025,北京,本科批,综合,（01）,,570,15321,
3327,中国计量大学,2025,北京,本科批,综合,（01）,,568,17506,
3329,宁波大学,2025,北京,本科批,综合,（01）,,534,25137,
3330,浙江传媒学院,2025,北京,本科批,综合,,,538,15547,
3331,浙江农林大学,2025,北京,本科批,综合,（01）,,513,26477,
3333,湖州师范学院,2025,北京,本科批,综合,（01）,,490,40167,
3333,湖州师范学院,2025,北京,本科批,综合,（02）,,473,44606,
3335,温州大学,2025,北京,本科批,综合,（01）,,508,30282,
3335,温州大学,2025,北京,本科批,综合,（02）,,518,32675,
3412,安徽农业大学,2025,北京,本科批,综合,（01）,,537,27252,
3413,安徽医科大学,2025,北京,本科批,综合,（01）,,526,29737,
3413,安徽医科大学,2025,北京,本科批,综合,（02）,,582,14102,
3415,安徽师范大学,2025,北京,本科批,综合,（01）,,512,26989,
3417,安徽财经大学,2025,北京,本科批,综合,（01）,,516,29475,
3419,安徽中医药大学,2025,北京,本科批,综合,（01）,,586,15084,
3419,安徽中医药大学,2025,北京,本科批,综合,（02）,,522,31656,
3419,安徽中医药大学,2025,北京,本科批,综合,（03）,,559,21697,
3510,华侨大学,2025,北京,本科批,综合,,,537,25410,
3510,华侨大学,2025,北京,本科批,综合,（03）,,561,21198,
3611,东华理工大学,2025,北京,本科批,综合,（01）,,493,39384,
3611,东华理工大学,2025,北京,本科批,综合,（02）,,529,29737,
3612,南昌航空大学,2025,北京,本科批,综合,（01）,,499,36452,
3612,南昌航空大学,2025,北京,本科批,综合,（02）,,525,22217,
3613,江西理工大学,2025,北京,本科批,综合,（01）,,503,35404,
3613,江西理工大学,2025,北京,本科批,综合,（03）,,484,39912,
3613,江西理工大学,2025,北京,本科批,综合,（02）,,508,35404,
3614,江西农业大学,2025,北京,本科批,综合,（01）,,491,38352,
3614,江西农业大学,2025,北京,本科批,综合,（02）,,494,39144,
3623,江西水利电力大学,2025,北京,本科批,综合,（01）,,496,38621,
3623,江西水利电力大学,2025,北京,本科批,综合,（02）,,485,40462,
3624,九江学院,2025,北京,本科批,综合,（01）,,478,42782,
3633,南昌交通学院,2025,北京,本科批,综合,（01）,,460,47754,
3633,南昌交通学院,2025,北京,本科批,综合,（02）,,440,52072,
3636,赣南科技学院,2025,北京,本科批,综合,（01）,,475,43852,
3638,南昌医学院,2025,北京,本科批,综合,,,552,19705,
3638,南昌医学院,2025,北京,本科批,综合,（03）,,549,24089,
3710,山东大学,2025,北京,本科批,综合,（01）,,634,4834,
3710,山东大学,2025,北京,本科批,综合,（02）,,646,3101,
3711,中国海洋大学,2025,北京,本科批,综合,,,622,6896,
3712,中国石油大学（华东）,2025,北京,本科批,综合,（01）,,607,9914,
3712,中国石油大学（华东）,2025,北京,本科批,综合,（02）,,596,11883,
3713,山东大学（威海）,2025,北京,本科批,综合,（01）,,630,6087,
3713,山东大学（威海）,2025,北京,本科批,综合,（02）,,640,4517,
3720,山东科技大学,2025,北京,本科批,综合,（02）,,567,18465,
3720,山东科技大学,2025,北京,本科批,综合,（01）,,518,28056,
3721,青岛科技大学,2025,北京,本科批,综合,（01）,,533,28595,
3721,青岛科技大学,2025,北京,本科批,综合,（02）,,528,30009,
3722,济南大学,2025,北京,本科批,综合,（01）,,516,33240,
3722,济南大学,2025,北京,本科批,综合,（02）,,562,20953,
3723,青岛理工大学,2025,北京,本科批,综合,（02）,,507,32972,
3723,青岛理工大学,2025,北京,本科批,综合,（01）,,501,37268,
3725,山东农业大学,2025,北京,本科批,综合,（01）,,536,25961,
3726,青岛农业大学,2025,北京,本科批,综合,（01）,,458,39912,
3727,山东第一医科大学,2025,北京,本科批,综合,,,550,13015,
3728,滨州医学院,2025,北京,本科批,综合,（01）,,576,17506,
3731,山东师范大学,2025,北京,本科批,综合,（01）,,547,22748,
3731,山东师范大学,2025,北京,本科批,综合,（02）,,546,25137,
3733,山东航空学院,2025,北京,本科批,综合,（01）,,481,42535,
3733,山东航空学院,2025,北京,本科批,综合,（02）,,503,36716,
3734,鲁东大学,2025,北京,本科批,综合,（01）,,491,36716,
3736,山东财经大学,2025,北京,本科批,综合,（01）,,550,22479,
3736,山东财经大学,2025,北京,本科批,综合,（03）,,550,24089,
3736,山东财经大学,2025,北京,本科批,综合,（02）,,544,25678,
3737,青岛大学,2025,北京,本科批,综合,（02）,,585,13897,
3737,青岛大学,2025,北京,本科批,综合,（01）,,531,24611,
3740,山东交通学院,2025,北京,本科批,综合,（01）,,490,39912,
3743,山东第二医科大学,2025,北京,本科批,综合,（01）,,562,16724,
3745,山东理工大学,2025,北京,本科批,综合,（01）,,513,33999,
3747,山东政法学院,2025,北京,本科批,综合,（01）,,499,19488,
3747,山东政法学院,2025,北京,本科批,综合,（02）,,455,40462,
3750,山东石油化工学院,2025,北京,本科批,综合,（01）,,503,36716,
3750,山东石油化工学院,2025,北京,本科批,综合,（02）,,463,47009,
3778,齐鲁医药学院,2025,北京,本科批,综合,（01）,,498,38082,
3778,齐鲁医药学院,2025,北京,本科批,综合,（02）,,491,36194,
4110,华北水利水电大学,2025,北京,本科批,综合,（01）,,498,38082,
4110,华北水利水电大学,2025,北京,本科批,综合,（03）,,506,26477,
4110,华北水利水电大学,2025,北京,本科批,综合,（02）,,507,35668,
4111,河南理工大学,2025,北京,本科批,综合,（01）,,491,36988,
4111,河南理工大学,2025,北京,本科批,综合,（02）,,496,35136,
4115,中原工学院,2025,北京,本科批,综合,（01）,,430,51510,
4118,河南大学,2025,北京,本科批,综合,,,554,18723,
4118,河南大学,2025,北京,本科批,综合,（02）,,582,16019,
4118,河南大学,2025,北京,本科批,综合,（03）,,578,17004,
4123,河南财经政法大学,2025,北京,本科批,综合,（01）,,512,33474,
4123,河南财经政法大学,2025,北京,本科批,综合,（02）,,508,35404,
