id,name,province,city,level,type,category,tags,department
S0520,长白山职业技术学院,,,专科,公办,综合,,
S0521,闽北职业技术学院,,,专科,公办,综合,,
S0522,闽南理工学院,,,本科,公办,理工,,
S0523,闽南科技学院,,,本科,公办,理工,,
S0524,闽江学院,,,本科,公办,,,
S0525,闽江学院I,,,本科,公办,,,
S0526,闽江学院公费师范，福清),,,本科,公办,师范,,
S0527,闽江师范高等专科学校,,,专科,公办,师范,,
S0528,闽西职业技术学院,,,专科,公办,综合,,
S0529,阜新高等专科学校,,,专科,公办,综合,,
S0530,阜阳师范大学信急工程学院,,,本科,公办,师范,,
S0531,阜阳师范大学信息工程学院,,,本科,公办,师范,,
S0532,阜阳幼儿师范高等专科学校,,,专科,公办,师范,,
S0533,阜阳理工学院,,,本科,公办,理工,,
S0534,阜阳科技职业学院,,,专科,公办,理工,,
S0535,阜阳职业技术学院,,,专科,公办,综合,,
S0536,防城港职业技术学院,,,专科,公办,综合,,
S0537,防灾科技学院,,,本科,公办,理工,,
S0538,阳光学院,,,本科,公办,,,
S0539,阳泉师范高等专科学校,,,专科,公办,师范,,
S0540,阳泉职业技术学院,,,专科,公办,综合,,
S0541,阿克苏工业职业技术学院,,,专科,公办,理工,,
S0542,阿勒泰职业技术学院,,,专科,公办,综合,,
S0543,阿坝师范学院,,,本科,公办,师范,,
S0544,阿坝职业学院,,,专科,公办,综合,,
S0545,阿拉善职业技术学院,,,专科,公办,综合,,
S0546,陆军兵种大学,,,本科,公办,,,
S0547,陆军军事交通学院,,,本科,公办,理工,,
S0548,陆军军医大学,,,本科,公办,,,
S0549,陆军勤务学院,,,本科,公办,,,
S0550,陆军工程大学,,,本科,公办,理工,,
S0551,陆军步兵学院,,,本科,公办,,,
S0552,陆军炮兵防空兵学院,,,本科,公办,,,
S0553,陆军特种作战学院,,,本科,公办,,,
S0554,陆军装甲兵学院,,,本科,公办,,,
S0555,陆军边海防学院,,,本科,公办,,,
S0556,陆军防化学院,,,本科,公办,,,
S0557,陇东学院,,,本科,公办,,,
S0558,陇南师范学院,,,本科,公办,师范,,
S0559,院校名称,,,本科,公办,,,
S0560,随州职业技术学院,,,专科,公办,综合,,
S0561,雅安职业技术学院,,,专科,公办,综合,,
S0562,集美大学诚毅学院,,,本科,公办,,,
S0563,集美工业职业学院,,,专科,公办,理工,,
S0564,鞍山师范学院,,,本科,公办,师范,,
S0565,鞍山职业技术学院,,,专科,公办,综合,,
S0566,顺德职业技术大学,,,专科,公办,综合,,
S0567,首都医科大学,,,本科,公办,医药,,
S0568,首都师范大学科德学院,,,本科,公办,师范,,
S0569,首都经济贸易大学密云分校,,,本科,公办,,,
S0570,首钢工学院,,,本科,公办,,,
S0571,香港中文大学,,,本科,公办,,,
S0572,香港城市大学,,,本科,公办,,,
S0573,香港珠海学院,,,本科,公办,,,
S0574,香港科技大学,,,本科,公办,理工,,
S0575,马鞍山师范高等专科学校,,,专科,公办,师范,,
S0576,马鞍山职业技术学院,,,专科,公办,综合,,
S0577,驻马店农业工程职业学院,,,专科,公办,农林,,
S0578,驻马店幼儿师范高等专科学校,,,专科,公办,师范,,
S0579,驻马店职业技术学院,,,专科,公办,综合,,
S0580,鲁东大学,,,本科,公办,,,
S0581,鹤壁汽车工程职业学院,,,专科,公办,理工,,
S0582,鹤壁职业技术学院,,,专科,公办,综合,,
S0583,鹤壁能源化工职业学院,,,专科,公办,理工,,
S0584,鹤岗师范高等专科学校,,,专科,公办,师范,,
S0585,鹰潭卫生职业学院,,,专科,公办,医药,,
S0586,鹰潭职业技术学院,,,专科,公办,综合,,
S0587,黄冈科技职业学院,,,专科,公办,理工,,
S0588,黄冈职业技术学院,,,专科,公办,综合,,
S0589,黄山健康职业学院,,,专科,公办,综合,,
S0590,黄山职业技术学院,,,专科,公办,综合,,
S0591,黄河交通学院,,,本科,公办,理工,,
S0592,黄河水利职业技术大学,,,专科,公办,理工,,
S0593,黄河水利职业技术学院,,,专科,公办,理工,,
S0594,黎明职业大学,,,专科,公办,综合,,
S0595,黔东南理工职业学院,,,专科,公办,理工,,
S0596,黔南民族师范学院,,,本科,公办,师范,,
S0597,黔南民族幼儿师范高等专科学校,,,专科,公办,师范,,
S0598,齐鲁医药学院,,,本科,公办,医药,,
S0599,齐鲁师范学院,,,本科,公办,师范,,
S0600,齐鲁理工学院,,,本科,公办,理工,,
S0601,齐齐哈尔医学院,,,本科,公办,,,
S0602,齐齐哈尔工程学院,,,本科,公办,理工,,
S0603,齐齐哈尔理工职业学院,,,专科,公办,理工,,
S0604,齐齐哈尔立德健康职业学院,,,专科,公办,综合,,
S0605,齐齐哈尔高等师范专科学校,,,本科,公办,师范,,
S0606,龙岩学院,,,本科,公办,,,
S0607,上海东海职业技术学院,上海,,专科,公办,综合,,
S0608,上海中侨职业技术大学,上海,,专科,公办,综合,,
S0609,上海中医药大学,上海,,本科,公办,医药,,
S0610,上海中华职业技术学院,上海,,专科,公办,综合,,
S0611,上海交通大学,上海,,本科,公办,综合,"985,211,双一流",教育部
S0612,上海交通大学医学院,上海,,本科,公办,理工,,
S0613,上海交通职业技术学院,上海,,专科,公办,理工,,
S0614,上海体育大学,上海,,本科,公办,体育,,
S0615,上海体育学院,上海,,本科,公办,体育,,
S0616,上海健康医学院,上海,,本科,公办,,,
S0617,上海公安学院,上海,,本科,公办,政法,,
S0618,上海兴伟学院,上海,,本科,公办,,,
S0619,上海农林职业技术学院,上海,,专科,公办,农林,,
S0620,上海出版印刷高等专科学校,上海,,专科,公办,综合,,
S0621,上海南湖职业技术学院,上海,,专科,公办,综合,,
S0622,上海商学院,上海,,本科,公办,财经,,
S0623,上海城建职业学院,上海,,专科,公办,综合,,
S0624,上海外国语大学,上海,,本科,公办,语言,"211,双一流",教育部
S0625,上海外国语大学贤达经济人文学院,上海,,本科,公办,,,
S0626,上海大学,上海,,本科,公办,综合,"211,双一流",
S0627,上海对外经贸大学,上海,,本科,公办,财经,,
S0628,上海工商外国语职业学院,上海,,专科,公办,财经,,
S0629,上海工商职业技术学院,上海,,专科,公办,财经,,
S0630,上海工程技术大学,上海,,本科,公办,理工,,
S0631,上海工艺美术职业学院,上海,,专科,公办,艺术,,
S0632,上海师范大学,上海,,本科,公办,师范,,
S0633,上海师范大学天华学院,上海,,本科,公办,师范,,
S0634,上海应用技术大学,上海,,本科,公办,理工,,
S0635,上海建桥学院,上海,,本科,公办,,,
S0636,上海建设管理职业技术学院,上海,,专科,公办,综合,,
S0637,上海思博职业技术学院,上海,,专科,公办,综合,,
S0638,上海戏剧学院,上海,,本科,公办,艺术,,
S0639,上海政法学院,上海,,本科,公办,政法,,
S0640,上海旅游高等专科学校,上海,,专科,公办,旅游,,
S0641,上海杉达学院,上海,,本科,公办,,,
S0642,上海民航职业技术学院,上海,,专科,公办,综合,,
S0643,上海民远职业技术学院,上海,,专科,公办,综合,,
S0644,上海济光职业技术学院,上海,,专科,公办,综合,,
S0645,上海浦东职业技术学院,上海,,专科,公办,综合,,
S0646,上海海事大学,上海,,本科,公办,理工,,
S0647,上海海关学院,上海,,本科,公办,,,
S0648,上海海洋大学,上海,,本科,公办,农林,,
S0649,上海现代化工职业学院,上海,,专科,公办,理工,,
S0650,上海理工大学,上海,,本科,公办,理工,,
S0651,上海电力大学,上海,,本科,公办,理工,,
S0652,上海电子信息职业技术学院,上海,,专科,公办,理工,,
S0653,上海电影艺术职业学院,上海,,专科,公办,艺术,,
S0654,上海电机学院,上海,,本科,公办,理工,,
S0655,上海科创职业技术学院,上海,,专科,公办,综合,,
S0656,上海科学技术职业学院,上海,,专科,公办,综合,,
S0657,上海科技大学,上海,,本科,公办,理工,,
S0658,上海立信会计金融学院,上海,,本科,公办,财经,,
S0659,上海立达学院,上海,,本科,公办,,,
S0660,上海立达学院1,上海,,本科,公办,,,
S0661,上海第二工业大学,上海,,本科,公办,理工,,
S0662,上海纽约大学,上海,,本科,公办,,,
S0663,上海行健职业学院,上海,,专科,公办,综合,,
S0664,上海视觉艺术学院,上海,,本科,公办,艺术,,
S0665,上海财经大学,上海,,本科,公办,财经,"211,双一流",教育部
S0666,上海财经大学浙江学院,上海,,本科,公办,财经,,
S0667,上海邦德职业技术学院,上海,,专科,公办,综合,,
S0668,上海闵行职业技术学院,上海,,专科,公办,综合,,
S0669,上海震旦职业学院,上海,,专科,公办,综合,,
S0670,上海音乐学院,上海,,本科,公办,艺术,,
S0671,东华大学,上海,,本科,公办,理工,"211,双一流",教育部
S0672,华东师范大学,上海,,本科,公办,师范,"985,211,双一流",教育部
S0673,华东理工大学,上海,,本科,公办,理工,"211,双一流",教育部
S0674,同济大学,上海,,本科,公办,理工,"985,211,双一流",教育部
S0675,复旦大学,上海,,本科,公办,综合,"985,211,双一流",教育部
S0676,临沧师范高等专科学校,云南,临沧市,专科,公办,师范,,
S0677,丽江师范高等专科学校,云南,丽江市,专科,公办,师范,,
S0678,云南三鑫职业技术学院,云南,,专科,公办,综合,,
S0679,云南中医药大学,云南,昆明市,本科,公办,医药,,
S0680,云南中医药大学中药学,云南,昆明市,本科,公办,医药,,
S0681,云南交通职业技术学院,云南,昆明市,专科,公办,理工,,
S0682,云南交通运输职业学院,云南,,专科,公办,理工,,
S0683,云南体育运动职业技术学院,云南,昆明市,专科,公办,体育,,
S0684,云南农业大学,云南,昆明市,本科,公办,农林,,
S0685,云南农业大学热带作物学院,云南,昆明市,本科,公办,农林,,
S0686,云南农业职业技术学院,云南,昆明市,专科,公办,农林,,
S0687,云南冶金矿业职业技术学院,云南,昆明市,专科,公办,理工,,
S0688,云南化工职业技术学院,云南,昆明市,专科,公办,理工,,
S0689,云南医药健康职业学院,云南,,专科,公办,医药,,
S0690,云南司法警官职业学院,云南,昆明市,专科,公办,政法,,
S0691,云南商务职业学院,云南,昆明市,专科,公办,财经,,
S0692,云南国土资源职业学院,云南,昆明市,专科,公办,理工,,
S0693,云南国防工业职业技术学院,云南,昆明市,专科,公办,理工,,
S0694,云南城市建设职业学院,云南,昆明市,专科,公办,理工,,
S0695,云南外事外语职业学院,云南,,专科,公办,语言,,
S0696,云南大学,云南,昆明市,本科,公办,综合,"211,双一流",
S0697,云南大学旅游文化学院,云南,丽江市,本科,公办,综合,,
S0698,云南大学滇池学院,云南,昆明市,本科,公办,综合,,
S0699,云南工业信息职业学院,云南,,专科,公办,理工,,
S0700,云南工业技师学院,云南,昆明市,专科,公办,理工,,
S0701,云南工商学院,云南,昆明市,本科,公办,综合,,
S0702,云南工程职业学院,云南,昆明市,专科,公办,理工,,
S0703,云南师范大学,云南,昆明市,本科,公办,师范,,
S0704,云南师范大学商学院,云南,昆明市,本科,公办,师范,,
S0705,云南师范大学文理学院,云南,昆明市,本科,公办,师范,,
S0706,云南文化艺术职业学院,云南,昆明市,专科,公办,艺术,,
S0707,云南新兴职业学院,云南,昆明市,专科,公办,医药,,
S0708,云南旅游职业学院,云南,昆明市,专科,公办,综合,,
S0709,云南机电职业技术学院,云南,昆明市,专科,公办,理工,,
S0710,云南林业职业技术学院,云南,,专科,公办,农林,,
S0711,云南民族大学,云南,昆明市,本科,公办,民族,,
S0712,云南水利水电职业学院,云南,,专科,公办,理工,,
S0713,云南特殊教育职业学院,云南,,专科,公办,综合,,
S0714,云南理工职业学院,云南,,专科,公办,理工,,
S0715,云南科技信息职业学院,云南,,专科,公办,理工,,
S0716,云南经济管理学院,云南,,本科,公办,,,
S0717,云南经贸外事职业学院,云南,昆明市,专科,公办,财经,,
S0718,云南能源职业技术学院,云南,曲靖市,专科,公办,理工,,
S0719,云南艺术学院,云南,昆明市,本科,公办,艺术,,
S0720,云南艺术学院文华学院,云南,昆明市,本科,公办,艺术,,
S0721,云南警官学院,云南,昆明市,本科,公办,政法,,
S0722,云南财经大学,云南,昆明市,本科,公办,财经,,
S0723,云南财经大学1,云南,,本科,公办,财经,,
S0724,云南财经大学中华商学院,云南,昆明市,本科,公办,财经,,
S0725,云南财经职业学院,云南,,专科,公办,财经,,
S0726,云南轻纺职业学院,云南,,专科,公办,综合,,
S0727,保山学院,云南,保山市,本科,公办,综合,,
S0728,大理农林职业技术学院,云南,,专科,公办,农林,,
S0729,大理大学,云南,大理市,本科,公办,综合,,
S0730,大理护理职业学院,云南,,专科,公办,医药,,
S0731,德宏师范高等专科学校,云南,芒市,专科,公办,师范,,
S0732,昆明传媒学院,云南,,本科,公办,,,
S0733,昆明冶金高等专科学校,云南,昆明市,专科,公办,理工,,
S0734,昆明医科大学,云南,昆明市,本科,公办,医药,,
S0735,昆明医科大学海源学院,云南,昆明市,本科,公办,医药,,
S0736,昆明卫生职业学院,云南,,专科,公办,医药,,
S0737,昆明城市学院,云南,,本科,公办,,,
S0738,昆明学院,云南,昆明市,本科,公办,综合,,
S0739,昆明工业职业技术学院,云南,昆明市,专科,公办,理工,,
S0740,昆明文理学院,云南,,本科,公办,,,
S0741,昆明理工大学,云南,昆明市,本科,公办,理工,,
S0742,昆明理工大学津桥学院,云南,昆明市,本科,公办,理工,,
S0743,昆明艺术职业学院,云南,,专科,公办,艺术,,
S0744,昆明铁道职业技术学院,云南,,专科,公办,综合,,
S0745,昭通中医药高等专科学校,云南,昭通市,专科,公办,医药,,
S0746,昭通学院,云南,昭通市,本科,公办,综合,,
S0747,普洱学院,云南,普洱市,本科,公办,综合,,
S0748,曲靖师范学院,云南,曲靖市,本科,公办,师范,,
S0749,楚雄师范学院,云南,楚雄市,本科,公办,师范,,
S0750,玉溪农业职业技术学院,云南,玉溪市,专科,公办,农林,,
S0751,玉溪师范学院,云南,玉溪市,本科,公办,师范,,
S0752,红河学院,云南,蒙自市,本科,公办,综合,,
S0753,西南林业大学,云南,昆明市,本科,公办,农林,,
S0754,西双版纳职业技术学院,云南,景洪市,专科,公办,综合,,
S0755,乌兰察布医学高等专科学校,内蒙,乌兰察布市,专科,公办,医药,,
S0756,兴安职业技术学院,内蒙,乌兰浩特市,专科,公办,综合,,
S0757,内蒙古丰州职业学院,内蒙,,专科,公办,综合,,
S0758,内蒙古交通职业技术学院,内蒙,,专科,公办,理工,,
S0759,内蒙古体育职业学院,内蒙,,专科,公办,体育,,
S0760,内蒙古农业大学,内蒙,呼和浩特市,本科,公办,农林,,
S0761,内蒙古化工职业学院,内蒙,呼和浩特市,专科,公办,理工,,
S0762,内蒙古北方职业技术学院,内蒙,,专科,公办,综合,,
S0763,内蒙古医科大学,内蒙,呼和浩特市,本科,公办,医药,,
S0764,内蒙古商贸职业学院,内蒙,呼和浩特市,专科,公办,财经,,
S0765,内蒙古大学,内蒙,呼和浩特市,本科,公办,综合,"211,双一流",
S0766,内蒙古大学创业学院,内蒙,,本科,公办,,,
S0767,内蒙古工业大学,内蒙,呼和浩特市,本科,公办,理工,,
